"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"418","ENSDARG00000016412","13","angiotensinogen [Source:ZFIN;Acc:ZDB-GENE-030131-1205]","agt",1.19106438974886,3.33190245718696,6.69882673038379,0.00964763757147735,0.419521065255501,FALSE
"419","ENSDARG00000095751","20","liver-enriched gene 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2281]","leg1.2",0.657583490291645,2.70229355677652,6.69350378429102,0.00967648422356176,0.419521065255501,FALSE
"420","ENSDARG00000004232","5","deltaB [Source:ZFIN;Acc:ZDB-GENE-980526-114]","dlb",-0.805107146093458,6.50609789674955,6.68785304103108,0.00970720402494069,0.419521065255501,FALSE
"421","ENSDARG00000061165","15","solute carrier family 6 (neurotransmitter transporter), member 4a [Source:ZFIN;Acc:ZDB-GENE-060314-1]","slc6a4a",0.60057458863602,3.44651874587916,6.68037467107987,0.00974801326952389,0.419521065255501,FALSE
"422","ENSDARG00000010948","17","kinesin family member 11 [Source:ZFIN;Acc:ZDB-GENE-020426-1]","kif11",-0.437195833565701,6.88012954116327,6.67255593124515,0.00979086791322432,0.419521065255501,FALSE
"423","ENSDARG00000052348","1","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:ZFIN;Acc:ZDB-GENE-021125-1]","smarca5",-0.424727847523519,7.95189905777778,6.67239092704175,0.00979177438117112,0.419521065255501,FALSE
"424","ENSDARG00000015239","14","pre-mRNA processing factor 19 [Source:ZFIN;Acc:ZDB-GENE-030131-263]","prpf19",-0.41709104288654,6.84777758045711,6.67040709042988,0.00980267953120535,0.419521065255501,FALSE
"425","ENSDARG00000061810","22","methyl-CpG binding domain protein 3b [Source:ZFIN;Acc:ZDB-GENE-030131-9792]","mbd3b",-0.335603426679234,6.91063554267365,6.6650212830954,0.00983234811607506,0.419521065255501,FALSE
"426","ENSDARG00000068432","7","si:dkey-56m19.5 [Source:ZFIN;Acc:ZDB-GENE-030131-226]","si:dkey-56m19.5",-0.387558227410277,8.29030790166746,6.65823513109929,0.00986986178599965,0.419521065255501,FALSE
"427","ENSDARG00000036481","5","transcobalamin II [Source:ZFIN;Acc:ZDB-GENE-030131-4648]","tcn2",-0.467456324882241,5.75055136604278,6.64992664665037,0.00991599067133554,0.419521065255501,FALSE
"428","ENSDARG00000004774","5","WD repeat domain 36 [Source:ZFIN;Acc:ZDB-GENE-030131-464]","wdr36",-0.322910979750779,4.9035654389993,6.64615297185454,0.0099370151055413,0.419521065255501,FALSE
"429","ENSDARG00000095833","17","ALK receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-031027-1]","alk",0.781891368604716,1.45498921704016,6.64501110461049,0.00994338583808331,0.419521065255501,FALSE
"430","ENSDARG00000103759","8","fumarylacetoacetate hydrolase domain containing 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2499]","fahd2a",-0.755512124073431,6.0278708776311,6.63444927834436,0.0100025114254981,0.419521065255501,FALSE
"431","ENSDARG00000000018","4","nuclear respiratory factor 1 [Source:ZFIN;Acc:ZDB-GENE-001221-1]","nrf1",-0.474782031560873,5.89925916937569,6.63253917207962,0.01001324270412,0.419521065255501,FALSE
"432","ENSDARG00000104138","14","insulin-like growth factor binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-040426-2423]","igfbp7",0.458569506543701,4.62889970587928,6.62849876751189,0.010035981232763,0.419521065255501,FALSE
"433","ENSDARG00000055722","5","beta-carotene oxygenase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-8039]","bco2a",0.830813100087201,1.75524119246416,6.62325967561961,0.0100655445458297,0.419521065255501,FALSE
"434","ENSDARG00000101624","22","lamin B2 [Source:ZFIN;Acc:ZDB-GENE-990630-13]","lmnb2",-0.393238035570374,7.88259401624465,6.6218787233534,0.0100733518816914,0.419521065255501,FALSE
"435","ENSDARG00000033367","19","ribonucleotide reductase M2 b [Source:ZFIN;Acc:ZDB-GENE-030616-614]","rrm2b",-0.386799877040557,4.87320204607253,6.62160990084181,0.0100748724151793,0.419521065255501,FALSE
"436","ENSDARG00000069017","21","elastin b [Source:ZFIN;Acc:ZDB-GENE-061212-2]","elnb",1.7090556315084,1.34032056109262,6.61162004471872,0.010131544905983,0.419521065255501,FALSE
"437","ENSDARG00000105195","21","DnaJ (Hsp40) homolog, subfamily C, member 21 [Source:ZFIN;Acc:ZDB-GENE-030131-8928]","dnajc21",-0.443791650523612,4.16692675224517,6.60953400033635,0.0101434202278792,0.419521065255501,FALSE
"438","ENSDARG00000074149","11","inositol 1,4,5-trisphosphate receptor, type 1b [Source:ZFIN;Acc:ZDB-GENE-070604-2]","itpr1b",0.635765218739396,2.45735712508752,6.60597826047813,0.0101636950526079,0.419521065255501,FALSE
"439","ENSDARG00000018958","5","NOTCH regulated ankyrin repeat protein b [Source:ZFIN;Acc:ZDB-GENE-030515-7]","nrarpb",-1.00097818543912,4.61229680071466,6.60472737884854,0.0101708374521333,0.419521065255501,FALSE
"440","ENSDARG00000100833","12","si:dkey-269i1.4 [Source:ZFIN;Acc:ZDB-GENE-121214-37]","si:dkey-269i1.4",-1.59155196660229,3.84536805737446,6.60466450200843,0.0101711966079121,0.419521065255501,FALSE
"441","ENSDARG00000093452","9","uncharacterized LOC100535312 [Source:NCBI gene;Acc:100535312]","BX511129.1",0.593800480269816,1.67320450684936,6.60342390303555,0.0101782856332596,0.419521065255501,FALSE
"442","ENSDARG00000055389","9","si:dkey-67c22.2 [Source:ZFIN;Acc:ZDB-GENE-030131-5845]","si:dkey-67c22.2",-0.338200733917302,6.5168374340025,6.60297471820299,0.0101808536120675,0.419521065255501,FALSE
"443","ENSDARG00000078918","13","catechol-O-methyltransferase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1072]","comtd1",0.428623757966833,4.84238266443935,6.58975304481906,0.0102567398557026,0.419521065255501,FALSE
"444","ENSDARG00000099108","1","chloride intracellular channel 6 [Source:ZFIN;Acc:ZDB-GENE-121214-172]","clic6",0.858043106826258,1.25570313311044,6.58676779732854,0.0102739538839452,0.419521065255501,FALSE
"445","ENSDARG00000006003","13","MYCL proto-oncogene, bHLH transcription factor a [Source:ZFIN;Acc:ZDB-GENE-040426-2439]","mycla",-0.676122019599917,5.45834904148326,6.58447795202224,0.0102871780403335,0.419521065255501,FALSE
"446","ENSDARG00000087262","14","zgc:63568 [Source:ZFIN;Acc:ZDB-GENE-040426-1165]","zgc:63568",0.64661316211688,1.2451717576093,6.58435224209959,0.0102879045367099,0.419521065255501,FALSE
"447","ENSDARG00000018425","16","DEAD (Asp-Glu-Ala-Asp) box helicase 61 [Source:ZFIN;Acc:ZDB-GENE-030131-6611]","ddx61",-0.413261228588107,7.37113722147473,6.58281408627144,0.0102967980290069,0.419521065255501,FALSE
"448","ENSDARG00000038386","4","achaete-scute family bHLH transcription factor 1a [Source:ZFIN;Acc:ZDB-GENE-980526-90]","ascl1a",-0.561866616251255,4.26254730826483,6.58049790603189,0.0103102048688442,0.419521065255501,FALSE
"449","ENSDARG00000030440","13","arginine/serine-rich protein 1 [Source:ZFIN;Acc:ZDB-GENE-060616-210]","rsrp1",0.796760917210949,5.7803246661588,6.5797043749719,0.0103148022118525,0.419521065255501,FALSE
"450","ENSDARG00000021193","5","coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]","coro1cb",-0.313629918716991,7.07593047010267,6.575014270804,0.0103420174085348,0.419521065255501,FALSE
"451","ENSDARG00000013928","22","pleckstrin homology domain containing, family B (evectins) member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-754]","plekhb2",0.463917658000363,3.71568195129264,6.57047441896439,0.010368430862981,0.419521065255501,FALSE
"452","ENSDARG00000040725","15","zgc:114130 [Source:ZFIN;Acc:ZDB-GENE-050913-48]","zgc:114130",-0.595282813017663,4.40001863416628,6.56964260111612,0.0103732779811535,0.419521065255501,FALSE
"453","ENSDARG00000099572","16","high mobility group nucleosomal binding domain 2 [Source:ZFIN;Acc:ZDB-GENE-051030-81]","hmgn2",-0.528579210248441,10.7746330633005,6.55031965860405,0.010486531720804,0.422667585789582,FALSE
"454","ENSDARG00000040621","10","leucine rich repeat containing 32 [Source:ZFIN;Acc:ZDB-GENE-090630-1]","lrrc32",0.563106587254203,2.04087220068648,6.5425801261262,0.0105322488245594,0.422667585789582,FALSE
"455","ENSDARG00000054300","2","dehydrogenase/reductase (SDR family) member 1 [Source:ZFIN;Acc:ZDB-GENE-030616-591]","dhrs1",0.56953833740932,3.87677822814078,6.54171587303314,0.0105373666025542,0.422667585789582,FALSE
"456","ENSDARG00000033596","25","polymerase (RNA) II (DNA directed) polypeptide C [Source:ZFIN;Acc:ZDB-GENE-030131-6609]","polr2c",-0.355726687612658,5.01944996402988,6.53652165487037,0.0105681785543587,0.422667585789582,FALSE
"457","ENSDARG00000076952","11","fer-1-like family member 4 [Source:ZFIN;Acc:ZDB-GENE-130530-815]","fer1l4",0.809672002558105,0.889106834260935,6.53531898245395,0.0105753259362341,0.422667585789582,FALSE
"458","ENSDARG00000055294","8","atonal bHLH transcription factor 1a [Source:ZFIN;Acc:ZDB-GENE-990415-17]","atoh1a",-0.630187603145204,2.43250831979729,6.53288408611534,0.0105898115039184,0.422667585789582,FALSE
"459","ENSDARG00000052856","13","KH domain containing, RNA binding, signal transduction associated 1a [Source:ZFIN;Acc:ZDB-GENE-000210-25]","khdrbs1a",-0.49249526117246,10.5145970283447,6.52455646591852,0.0106395077725779,0.423251682477954,FALSE
"460","ENSDARG00000098081","17","gamma-aminobutyric acid receptor subunit rho-1-like [Source:NCBI gene;Acc:100330554]","FO704905.1",0.981425104914873,1.05278449390291,6.51265941793095,0.0107109203981931,0.423251682477954,FALSE
"461","ENSDARG00000002215","22","RNA 3'-terminal phosphate cyclase [Source:ZFIN;Acc:ZDB-GENE-030131-9687]","rtca",-0.54271779435326,5.81871007074712,6.51219410685533,0.0107137234203302,0.423251682477954,FALSE
"462","ENSDARG00000010572","8","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 25a [Source:ZFIN;Acc:ZDB-GENE-040426-2396]","slc25a25a",-0.412798437957715,4.80675069141247,6.51143876197214,0.0107182752008613,0.423251682477954,FALSE
"463","ENSDARG00000055133","17","centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]","cenpf",-0.463351900612061,6.12762019386589,6.51111697312986,0.0107202149336593,0.423251682477954,FALSE
"464","ENSDARG00000030999","24","v-myb avian myeloblastosis viral oncogene homolog-like 1 [Source:ZFIN;Acc:ZDB-GENE-041111-281]","mybl1",-0.567801258924053,4.39353355086033,6.49914334492535,0.0107926481328083,0.424419113937774,FALSE
"465","ENSDARG00000116618","22","si:ch73-27e22.8 [Source:ZFIN;Acc:ZDB-GENE-100917-4]","si:ch73-27e22.8",-0.932810061312195,0.681574750942464,6.49423605044356,0.0108224791478588,0.424419113937774,FALSE
"466","ENSDARG00000078060","7","synaptotagmin VIIb [Source:ZFIN;Acc:ZDB-GENE-090601-6]","syt7b",0.918545581425777,1.00667191816051,6.49160029777746,0.010838536559153,0.424419113937774,FALSE
"467","ENSDARG00000087555","14","si:ch73-308l14.2 [Source:ZFIN;Acc:ZDB-GENE-141219-12]","si:ch73-308l14.2",-0.394941693261403,3.83968313399703,6.48446333622627,0.0108821388238488,0.424419113937774,FALSE
"468","ENSDARG00000093874","13","si:dkey-196j8.2 [Source:ZFIN;Acc:ZDB-GENE-081107-58]","si:dkey-196j8.2",0.618892154038508,1.96510566826045,6.48038959403937,0.0109071074064254,0.424419113937774,FALSE
"469","ENSDARG00000025667","19","adhesion G protein-coupled receptor B2 [Source:ZFIN;Acc:ZDB-GENE-060503-573]","adgrb2",0.88122567560587,0.668785649673173,6.47889379734658,0.0109162901157307,0.424419113937774,FALSE
"470","ENSDARG00000021794","14","hyaluronan-mediated motility receptor (RHAMM) [Source:ZFIN;Acc:ZDB-GENE-030131-731]","hmmr",-0.397671861449513,5.18411296142083,6.46694915266016,0.0109899035338451,0.424419113937774,FALSE
"471","ENSDARG00000070584","20","chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]","clic5b",0.681681882143414,2.74309462171877,6.46571792547892,0.0109975203369958,0.424419113937774,FALSE
"472","ENSDARG00000012827","7","methyltransferase like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9498]","mettl3",-0.412186749479239,4.24507880950247,6.46523582658229,0.0110005042451986,0.424419113937774,FALSE
"473","ENSDARG00000093024","22","si:ch211-213a13.2 [Source:ZFIN;Acc:ZDB-GENE-050208-551]","si:ch211-213a13.2",0.6695262506519,1.09183369445913,6.4619281831846,0.0110209990216229,0.424419113937774,FALSE
"474","ENSDARG00000059923","20","solute carrier family 25, member 47a [Source:ZFIN;Acc:ZDB-GENE-060616-266]","slc25a47a",0.823429442638808,1.56635836570262,6.45906600252958,0.0110387652431286,0.424419113937774,FALSE
"475","ENSDARG00000015955","21","claudin c [Source:ZFIN;Acc:ZDB-GENE-010328-3]","cldnc",0.385849888706918,3.74799463572964,6.45777655180425,0.011046778762307,0.424419113937774,FALSE
"476","ENSDARG00000040466","9","villin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-799]","vil1",1.41575211062912,3.50853557981721,6.44765850090335,0.0111098667146014,0.424419113937774,FALSE
"477","ENSDARG00000021664","20","frizzled class receptor 3a [Source:ZFIN;Acc:ZDB-GENE-990415-225]","fzd3a",-0.404275697758464,5.56806135565317,6.44750506448483,0.0111108262599267,0.424419113937774,FALSE
"478","ENSDARG00000015854","13","choline O-acetyltransferase a [Source:ZFIN;Acc:ZDB-GENE-080102-2]","chata",0.672723963172854,3.8494362735589,6.43982734936162,0.0111589491356941,0.424419113937774,FALSE
"479","ENSDARG00000089486","18","complexin 3b [Source:ZFIN;Acc:ZDB-GENE-091204-403]","cplx3b",0.90306075669487,0.900342963825988,6.4283410193166,0.0112313435709118,0.424419113937774,FALSE
"480","ENSDARG00000075527","12","zgc:174154 [Source:ZFIN;Acc:ZDB-GENE-071004-116]","zgc:174154",-1.57265537458493,1.66207995857654,6.42604524183885,0.0112458707723746,0.424419113937774,FALSE
"481","ENSDARG00000086393","7","developing brain homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-000128-8]","dbx1a",-0.731409676206726,4.27170117792432,6.4225834391221,0.0112678128087078,0.424419113937774,FALSE
"482","ENSDARG00000087402","25","tropomyosin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-040426-854]","tpm1",0.678732165952573,6.18196347273847,6.41717690206043,0.0113021691339998,0.424419113937774,FALSE
"483","ENSDARG00000001835","9","sodium leak channel, non-selective [Source:ZFIN;Acc:ZDB-GENE-050410-12]","nalcn",0.464550903702167,3.7822679531827,6.41633689349818,0.0113075166849835,0.424419113937774,FALSE
"484","ENSDARG00000086459","3","si:ch211-165g14.1 [Source:ZFIN;Acc:ZDB-GENE-131127-601]","si:ch211-165g14.1",-0.445171522541861,3.5141919439468,6.4144258460038,0.0113196922175263,0.424419113937774,FALSE
"485","ENSDARG00000055786","14","serine protease 23 [Source:ZFIN;Acc:ZDB-GENE-030131-9149]","prss23",0.392348335358733,4.45824309650179,6.4009458546178,0.0114059580683779,0.424419113937774,FALSE
"486","ENSDARG00000055723","8","heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]","hsp70l",1.1672823206803,2.49316604979379,6.39639098631958,0.0114352594449515,0.424419113937774,FALSE
"487","ENSDARG00000068698","15","presenilin enhancer, gamma-secretase subunit [Source:ZFIN;Acc:ZDB-GENE-040218-1]","psenen",-0.36518362744324,4.9339958870236,6.39451517889583,0.0114473489268138,0.424419113937774,FALSE
"488","ENSDARG00000010487","15","SUMO1 activating enzyme subunit 1 [Source:ZFIN;Acc:ZDB-GENE-040625-21]","sae1",-0.437186497616287,6.28091213904982,6.39313186635812,0.0114562727083847,0.424419113937774,FALSE
"489","ENSDARG00000054980","2","EBNA1 binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6989]","ebna1bp2",-0.294713209127381,5.32149354510344,6.39148489095713,0.0114669066974326,0.424419113937774,FALSE
"490","ENSDARG00000015966","4","YY1 associated factor 2 [Source:ZFIN;Acc:ZDB-GENE-041210-115]","yaf2",-0.330102701750345,4.83749252450787,6.38870371840623,0.0114848868373636,0.424419113937774,FALSE
"491","ENSDARG00000020289","2","PIF1 5'-to-3' DNA helicase homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-4928]","pif1",-0.615627078967517,3.3962487437687,6.38815601672913,0.0114884311102547,0.424419113937774,FALSE
"492","ENSDARG00000062008","6","heparan sulfate 2-O-sulfotransferase 1b [Source:ZFIN;Acc:ZDB-GENE-100304-1]","hs2st1b",0.51510405536751,3.29777777390579,6.38259929463871,0.0115244531666602,0.424419113937774,FALSE
"493","ENSDARG00000015829","6","Mov10 RISC complex RNA helicase a [Source:ZFIN;Acc:ZDB-GENE-091230-8]","mov10a",0.550112129730813,4.45752397149581,6.38182065891201,0.0115295100107586,0.424419113937774,FALSE
"494","ENSDARG00000014828","23","l(3)mbt-like 1a (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-090312-120]","l3mbtl1a",0.704894523535729,1.48599003725611,6.37589738954308,0.0115680532871788,0.424419113937774,FALSE
"495","ENSDARG00000017422","13","adipocyte plasma membrane associated protein [Source:ZFIN;Acc:ZDB-GENE-020919-1]","apmap",-0.388577661121458,5.30550378924455,6.37067778876744,0.0116021273523743,0.424419113937774,FALSE
"496","ENSDARG00000096273","19","si:dkey-3n22.9 [Source:ZFIN;Acc:ZDB-GENE-120215-95]","si:dkey-3n22.9",0.79440936964232,0.828609599406624,6.36728716104478,0.0116243168897374,0.424419113937774,FALSE
"497","ENSDARG00000075116","2","spalt-like transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-030829-32]","sall2",-0.39991315522392,4.21456655378712,6.36334460396268,0.011650173250068,0.424419113937774,FALSE
"498","ENSDARG00000101254","4","uncharacterized LOC108183364 [Source:NCBI gene;Acc:108183364]","BX649411.1",0.843627176805097,0.09641475432053,6.36284763864439,0.0116534366713435,0.424419113937774,FALSE
"499","ENSDARG00000018145","14","MID1 interacting protein 1, like [Source:ZFIN;Acc:ZDB-GENE-030131-1697]","mid1ip1l",-0.505091412070559,3.91604212681316,6.36094737405545,0.0116659237928932,0.424419113937774,FALSE
"500","ENSDARG00000076357","12","NULL","CABZ01102039.1",0.488341966337695,3.32807395385291,6.36091494607033,0.0116661370045926,0.424419113937774,FALSE
"501","ENSDARG00000021374","14","calcium binding protein 39, like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2897]","cab39l1",-0.433355047185586,5.06889901617,6.35832135954811,0.0116832026136774,0.424419113937774,FALSE
"502","ENSDARG00000060238","7","uveal autoantigen with coiled-coil domains and ankyrin repeats b [Source:ZFIN;Acc:ZDB-GENE-030521-32]","uacab",0.350987595874414,6.64616426707928,6.35799764261143,0.0116853344457224,0.424419113937774,FALSE
"503","ENSDARG00000074253","13","oligodendrocyte transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-080903-1]","olig3",-0.80826456379639,3.06384562022157,6.34916178174682,0.011743677327779,0.424419113937774,FALSE
"504","ENSDARG00000021113","6","prothymosin alpha a [Source:ZFIN;Acc:ZDB-GENE-030131-7647]","ptmaa",-0.492849503210778,9.48145464469425,6.34662336740115,0.0117604936289638,0.424419113937774,FALSE
"505","ENSDARG00000089750","12","si:dkey-26g8.5 [Source:ZFIN;Acc:ZDB-GENE-121214-19]","si:dkey-26g8.5",-1.62691625953949,2.16192936126525,6.34123720572164,0.0117962574138917,0.424419113937774,FALSE
"506","ENSDARG00000015793","7","cAMP responsive element binding protein 3-like 1 [Source:ZFIN;Acc:ZDB-GENE-030219-181]","creb3l1",-0.523194782646583,4.94444898777222,6.33995123344842,0.0118048126925575,0.424419113937774,FALSE
"507","ENSDARG00000011259","7","transient receptor potential cation channel, subfamily M, member 1a [Source:ZFIN;Acc:ZDB-GENE-070112-1372]","trpm1a",1.04562407716239,2.07873160768887,6.33816166718152,0.0118167288694803,0.424419113937774,FALSE
"508","ENSDARG00000058159","4","importin 8 [Source:ZFIN;Acc:ZDB-GENE-060503-3]","ipo8",0.471042269953815,5.36182373243612,6.3365859529124,0.0118272312959398,0.424419113937774,FALSE
"509","ENSDARG00000099187","10","purine-rich element binding protein G [Source:ZFIN;Acc:ZDB-GENE-070702-3]","purg",1.14159521117161,1.34270458657213,6.33617701044369,0.0118299585391356,0.424419113937774,FALSE
"510","ENSDARG00000035910","12","zinc finger protein 281b [Source:ZFIN;Acc:ZDB-GENE-050220-1]","znf281b",-0.528589610640507,6.19230737819387,6.33261754205647,0.011853723972891,0.424419113937774,FALSE
"511","ENSDARG00000099184","12","mitogen-activated protein kinase kinase 6 [Source:ZFIN;Acc:ZDB-GENE-010202-3]","map2k6",-0.35666074593231,6.18266539307215,6.3263988133691,0.0118953621491066,0.424419113937774,FALSE
"512","ENSDARG00000079280","1","dehydrogenase/reductase (SDR family) X-linked [Source:ZFIN;Acc:ZDB-GENE-060620-2]","dhrsx",0.470759223935365,3.2575326605341,6.31026206771432,0.0120041094455496,0.424419113937774,FALSE
"513","ENSDARG00000028306","11","peripherin [Source:ZFIN;Acc:ZDB-GENE-990415-207]","prph",0.3344907037509,5.06755949112726,6.30591756677252,0.0120335615849075,0.424419113937774,FALSE
"514","ENSDARG00000020191","11","protein phosphatase, EF-hand calcium binding domain 1 [Source:ZFIN;Acc:ZDB-GENE-080303-27]","ppef1",0.858015735207806,0.32543589773333,6.29721117586255,0.0120928073347939,0.424419113937774,FALSE
"515","ENSDARG00000005112","16","cadherin 17, LI cadherin (liver-intestine) [Source:ZFIN;Acc:ZDB-GENE-030910-3]","cdh17",0.449345510106745,5.3844831758635,6.29706468707179,0.0120938067287741,0.424419113937774,FALSE
"516","ENSDARG00000032959","25","potassium voltage-gated channel, Shaw-related subfamily, member 1b [Source:ZFIN;Acc:ZDB-GENE-080414-3]","kcnc1b",0.714134714675144,1.58409120693134,6.29440819898389,0.0121119448756892,0.424419113937774,FALSE
"517","ENSDARG00000101441","23","LIM domain and actin binding 1a [Source:ZFIN;Acc:ZDB-GENE-001120-1]","lima1a",-0.386730108106729,6.31373784615208,6.29382492831729,0.0121159311094861,0.424419113937774,FALSE
"518","ENSDARG00000016360","24","karyopherin alpha 1 (importin alpha 5) [Source:ZFIN;Acc:ZDB-GENE-091116-39]","kpna1",-0.280539716476077,5.96892466067231,6.29281788968498,0.0121228166631445,0.424419113937774,FALSE
"519","ENSDARG00000003035","14","heat shock protein 9 [Source:ZFIN;Acc:ZDB-GENE-030828-12]","hspa9",0.466459661310242,8.08450765169893,6.29166246361328,0.0121307217564023,0.424419113937774,FALSE
"520","ENSDARG00000073944","18","si:ch73-386h18.1 [Source:ZFIN;Acc:ZDB-GENE-050309-237]","si:ch73-386h18.1",-0.387366717827795,7.12933068619106,6.2907443780623,0.0121370068086812,0.424419113937774,FALSE
"521","ENSDARG00000105408","16","NULL","BX248082.1",1.19613359748139,0.876262007876172,6.28932535029294,0.0121467278039179,0.424419113937774,FALSE
"522","ENSDARG00000077297","12","neighbor of brca1 gene 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9112]","nbr1a",0.345662259847511,5.06721443005566,6.28909361233214,0.0121483160753716,0.424419113937774,FALSE
"523","ENSDARG00000094132","4","insulin-like growth factor 1 [Source:ZFIN;Acc:ZDB-GENE-010607-2]","igf1",1.01899912341994,0.722210005545828,6.28774265759242,0.0121575794136303,0.424419113937774,FALSE
"524","ENSDARG00000025033","14","syntaxin 5A [Source:ZFIN;Acc:ZDB-GENE-040718-18]","stx5a",-0.354381439320201,4.96965404555309,6.28501084014874,0.0121763333404732,0.424419113937774,FALSE
"525","ENSDARG00000010481","22","basic leucine zipper and W2 domains 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3951]","bzw1a",-0.400745057436562,7.52948547215438,6.28272402734437,0.0121920551572651,0.424419113937774,FALSE
"526","ENSDARG00000077407","19","si:dkey-184p18.2 [Source:ZFIN;Acc:ZDB-GENE-060503-55]","si:dkey-184p18.2",0.741366985914962,3.41558243116069,6.27975512004352,0.0122124974798287,0.424419113937774,FALSE
"527","ENSDARG00000090722","20","liver-enriched gene 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1178]","leg1.1",0.68313050345298,6.61671927701575,6.26274529824529,0.01233029873322,0.427163702666401,FALSE
"528","ENSDARG00000041779","20","triadin [Source:ZFIN;Acc:ZDB-GENE-041014-193]","trdn",0.411151693814669,4.74081654743506,6.26076290875738,0.0123441034800098,0.427163702666401,FALSE
"529","ENSDARG00000033965","24","nucleoporin 58 [Source:ZFIN;Acc:ZDB-GENE-040426-2326]","nup58",-0.35743604489237,5.2424234684955,6.25825716548485,0.0123615754218012,0.427163702666401,FALSE
"530","ENSDARG00000011740","19","U2 small nuclear RNA auxiliary factor 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1881]","u2af2b",-0.352044263627124,7.33678516953923,6.25061995006959,0.0124149847644788,0.42819985187674,FALSE
"531","ENSDARG00000094809","4","membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]","ms4a17a.11",0.808144058567693,3.74286844665372,6.23679046083225,0.0125123026942897,0.430743678439955,FALSE
"532","ENSDARG00000075916","1","zgc:66472 [Source:ZFIN;Acc:ZDB-GENE-030131-5705]","zgc:66472",-0.376578274306106,3.89763093582786,6.22031952744694,0.0126292318487155,0.433951801117519,FALSE
"533","ENSDARG00000019614","6","jade family PHD finger 3 [Source:ZFIN;Acc:ZDB-GENE-030131-928]","jade3",-0.388406406762983,5.033628839605,6.20680846311317,0.0127259865591859,0.436455974300035,FALSE
"534","ENSDARG00000010773","1","patatin-like phospholipase domain containing 6 [Source:ZFIN;Acc:ZDB-GENE-050107-4]","pnpla6",0.352852371692837,5.14200000729386,6.20092676812059,0.0127683439097779,0.437088626724234,FALSE
"535","ENSDARG00000006456","14","platelet-derived growth factor receptor-like [Source:ZFIN;Acc:ZDB-GENE-040426-901]","pdgfrl",0.372521446131133,5.08121513767954,6.19036093066722,0.012844798666069,0.437996551817349,FALSE
"536","ENSDARG00000035993","9","small ubiquitin-like modifier 3b [Source:ZFIN;Acc:ZDB-GENE-040718-426]","sumo3b",-0.45626056095236,6.80702393017264,6.18852753401688,0.0128581130156468,0.437996551817349,FALSE
"537","ENSDARG00000073710","3","ubiquitin specific peptidase 7 (herpes virus-associated) [Source:ZFIN;Acc:ZDB-GENE-030131-3656]","usp7",-0.311391556082927,6.15894598645794,6.18542017555408,0.0128807114337954,0.437996551817349,FALSE
"538","ENSDARG00000035147","5","leucine-rich repeats and WD repeat domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5335]","lrwd1",-0.473005422232711,3.305290657489,6.17847703351417,0.0129313534098221,0.437996551817349,FALSE
"539","ENSDARG00000079188","11","neurexophilin 2b [Source:ZFIN;Acc:ZDB-GENE-090708-1]","nxph2b",0.955382600973433,0.0930171474081787,6.17821687495827,0.0129332549304374,0.437996551817349,FALSE
"540","ENSDARG00000042993","16","serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]","prss1",1.48811369849885,3.12324086837797,6.17457140251879,0.0129599302433159,0.437996551817349,FALSE
"541","ENSDARG00000006060","4","crystallin beta-gamma domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-030131-7179]","crybg1b",0.296901885156336,4.8206504112484,6.17420842033288,0.0129625894164762,0.437996551817349,FALSE
