"","ensembl_gene_id","location","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"5367","ENSDARG00000041359","6:16468776-16475879:+","zgc:161969 [Source:ZFIN;Acc:ZDB-GENE-030131-2597]","zgc:161969",-0.153846178515214,4.76473395272005,1.5524756160403,0.212770344725738,0.724469777531238,FALSE
"5368","ENSDARG00000039747","13:45840427-45843939:+","NULL","BX914200.1",-0.824727112231477,1.70030113108308,1.55233278194209,0.212791389257651,0.724469777531238,FALSE
"5369","ENSDARG00000096989","23:35486037-35491587:-","family with sequence similarity 110, member C [Source:ZFIN;Acc:ZDB-GENE-131121-63]","fam110c",-0.280343633462788,2.40740695116739,1.55174477347116,0.212878049805773,0.724469777531238,FALSE
"5370","ENSDARG00000044136","17:25609826-25630848:-","RAB3 GTPase activating protein subunit 2 (non-catalytic) [Source:ZFIN;Acc:ZDB-GENE-030616-610]","rab3gap2",0.164119711698134,5.11084541570545,1.5514893105513,0.212915712927024,0.724469777531238,FALSE
"5371","ENSDARG00000093453","19:43439401-43500299:+","AT hook, DNA binding motif, containing 1 [Source:ZFIN;Acc:ZDB-GENE-060503-584]","ahdc1",0.25202832448279,4.17707853048857,1.55134825794171,0.212936511826705,0.724469777531238,FALSE
"5372","ENSDARG00000010953","12:26467847-26487363:+","nudE neurodevelopment protein 1-like 1a [Source:ZFIN;Acc:ZDB-GENE-040115-2]","ndel1a",0.264129526508984,3.93291399953464,1.55124176475594,0.212952216367995,0.724469777531238,FALSE
"5373","ENSDARG00000062447","9:24159280-24192145:+","HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2a [Source:ZFIN;Acc:ZDB-GENE-090311-22]","hecw2a",0.308729530037295,3.11183196609217,1.55105029609791,0.212980455694586,0.724469777531238,FALSE
"5374","ENSDARG00000115428","22:76469-80533:-","transmembrane protein 43-like [Source:NCBI gene;Acc:101882355]","CABZ01101813.1",-0.30808730812014,2.20649552740101,1.55104367429913,0.212981432409895,0.724469777531238,FALSE
"5375","ENSDARG00000042418","15:16521785-16546472:+","polypeptide N-acetylgalactosaminyltransferase 17 [Source:ZFIN;Acc:ZDB-GENE-110419-5]","galnt17",0.423762887722214,2.15355708759008,1.54964698576404,0.213187562897977,0.724801003972862,FALSE
"5376","ENSDARG00000077760","12:48307111-48312647:-","activating signal cointegrator 1 complex subunit 1 [Source:ZFIN;Acc:ZDB-GENE-050417-80]","ascc1",0.266935215930091,3.68170453397127,1.54916970688844,0.21325805648165,0.724801003972862,FALSE
"5377","ENSDARG00000079062","1:55817653-55840105:-","sterile alpha motif domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-090313-2]","samd1b",-0.316035812667395,2.47555397323045,1.54915716048706,0.213259909945239,0.724801003972862,FALSE
"5378","ENSDARG00000067741","18:35429333-35459996:-","inositol-trisphosphate 3-kinase Cb [Source:ZFIN;Acc:ZDB-GENE-080225-27]","itpkcb",-0.210147388304987,5.21593149956971,1.54910226506171,0.213268019800167,0.724801003972862,FALSE
"5379","ENSDARG00000069375","15:21875545-21877996:-","zgc:162608 [Source:ZFIN;Acc:ZDB-GENE-070410-86]","zgc:162608",0.649800656194745,4.17486827144714,1.54904109596905,0.213277056913021,0.724801003972862,FALSE
"5380","ENSDARG00000011000","20:16437741-16453603:-","general transcription factor IIA, 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2694]","gtf2a1",-0.143404228426552,5.91102639368797,1.5481481575589,0.213409031301636,0.724921002919571,FALSE
"5381","ENSDARG00000004396","2:7749394-7757273:-","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5b [Source:ZFIN;Acc:ZDB-GENE-041010-166]","b3gnt5b",0.424765035736855,1.18281375206095,1.54772115380807,0.213472175827597,0.724921002919571,FALSE
"5382","ENSDARG00000055857","9:33154841-33195586:+","DOP1 leucine zipper like protein B [Source:ZFIN;Acc:ZDB-GENE-040426-1195]","dop1b",0.200185655186475,4.67719245951845,1.54662263680684,0.213634724518279,0.724921002919571,FALSE
"5383","ENSDARG00000045978","6:1494817-1514767:-","coiled-coil-helix-coiled-coil-helix domain containing 6b [Source:ZFIN;Acc:ZDB-GENE-041114-95]","chchd6b",0.182490053764791,4.71922504518849,1.54630140258337,0.213682285661498,0.724921002919571,FALSE
"5384","ENSDARG00000098992","19:47476908-47481618:+","zgc:114119 [Source:ZFIN;Acc:ZDB-GENE-050913-56]","zgc:114119",-0.245977318322664,4.28746017733518,1.546248491706,0.213690120721573,0.724921002919571,FALSE
"5385","ENSDARG00000079291","23:33381154-33444055:+","Rap guanine nucleotide exchange factor (GEF) 3 [Source:ZFIN;Acc:ZDB-GENE-090312-38]","rapgef3",0.319740285035958,1.28008182468386,1.54617205859826,0.213701439563932,0.724921002919571,FALSE
"5386","ENSDARG00000073881","4:9055488-9094690:+","solute carrier family 41 (magnesium transporter), member 2b [Source:ZFIN;Acc:ZDB-GENE-100427-2]","slc41a2b",0.180729090103675,3.62473802201945,1.5461547677448,0.213704000234328,0.724921002919571,FALSE
"5387","ENSDARG00000038789","2:32846602-32850621:+","transmembrane protein 53 [Source:ZFIN;Acc:ZDB-GENE-040718-384]","tmem53",-0.222335801846032,3.27524028622829,1.54564795142478,0.213779072851515,0.724921002919571,FALSE
"5388","ENSDARG00000036147","7:32834142-32895668:-","anoctamin 5b [Source:ZFIN;Acc:ZDB-GENE-061215-108]","ano5b",-0.172058233808482,4.54287282320843,1.54563270811382,0.213781331265849,0.724921002919571,FALSE
"5389","ENSDARG00000055175","3:25216790-25222662:+","C1q and TNF related 6a [Source:ZFIN;Acc:ZDB-GENE-080108-3]","c1qtnf6a",0.532368697934438,0.352956508779225,1.5455801814076,0.21378911372051,0.724921002919571,FALSE
"5390","ENSDARG00000059699","23:37493532-37514493:-","DnaJ (Hsp40) homolog, subfamily C, member 16 [Source:ZFIN;Acc:ZDB-GENE-130530-683]","dnajc16",0.621309160221831,0.317590945674089,1.54545535624094,0.213807609400386,0.724921002919571,FALSE
"5391","ENSDARG00000075905","17:15580665-15600552:-","si:ch211-266g18.9 [Source:ZFIN;Acc:ZDB-GENE-131127-382]","si:ch211-266g18.9",0.747247420540092,-0.0110875102189457,1.54521558107333,0.213843142864655,0.724921002919571,FALSE
"5392","ENSDARG00000006760","13:27073901-27210001:+","solute carrier family 24 (sodium/potassium/calcium exchanger), member 3 [Source:ZFIN;Acc:ZDB-GENE-090312-67]","slc24a3",0.548021347247746,1.60778450772217,1.54517821357831,0.213848681169979,0.724921002919571,FALSE
"5393","ENSDARG00000088924","14:4163773-4177311:-","si:dkey-185e18.7 [Source:ZFIN;Acc:ZDB-GENE-141215-72]","si:dkey-185e18.7",-0.265887572532807,3.44599942688706,1.54462690495705,0.213930411448716,0.724921002919571,FALSE
"5394","ENSDARG00000032838","20:43602810-43644531:+","si:dkey-206f10.1 [Source:ZFIN;Acc:ZDB-GENE-041014-154]","si:dkey-206f10.1",0.523674740427913,1.08950330037379,1.54396630675166,0.214028392559074,0.724921002919571,FALSE
"5395","ENSDARG00000087452","7:18121722-18168493:-","pellino E3 ubiquitin protein ligase family member 3 [Source:ZFIN;Acc:ZDB-GENE-110304-4]","peli3",0.226892966919153,3.93460600372732,1.54370968437822,0.214066469632408,0.724921002919571,FALSE
"5396","ENSDARG00000117284","18:272590-299254:-","transcription initiation factor TFIID subunit 4-like [Source:NCBI gene;Acc:101885225]","CU627988.1",0.45081234352207,-0.0118939273291244,1.54368971699231,0.214069432687569,0.724921002919571,FALSE
"5397","ENSDARG00000092107","13:34752314-34776339:+","NULL","CU633823.1",0.35514829725488,0.619519433186973,1.54360325867027,0.214082263210824,0.724921002919571,FALSE
"5398","ENSDARG00000036056","7:29065915-29080556:+","vaccinia related kinase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-246]","vrk3",-0.208760523905424,3.31507875891559,1.543256263987,0.214133766852614,0.724921002919571,FALSE
"5399","ENSDARG00000102832","18:41560822-41591684:+","bromodomain adjacent to zinc finger domain, 1B [Source:ZFIN;Acc:ZDB-GENE-010328-16]","baz1b",-0.367974756232131,6.13507566011033,1.54317370623824,0.214146022882622,0.724921002919571,FALSE
"5400","ENSDARG00000060983","10:36092564-36106146:+","SET and MYND domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060929-248]","smyd4",-0.281817295874895,2.24023032758297,1.54311197881943,0.214155187111088,0.724921002919571,FALSE
"5401","ENSDARG00000063713","19:232536-276802:+","synaptic Ras GTPase activating protein 1a [Source:ZFIN;Acc:ZDB-GENE-060503-370]","syngap1a",0.510793366980589,2.43010036065058,1.54270186092708,0.214216086220453,0.724921002919571,FALSE
"5402","ENSDARG00000117283","8:54115872-54134106:+","NULL","CABZ01085594.1",0.343431369313564,2.63659775155006,1.54231657378432,0.214273316923394,0.724921002919571,FALSE
"5403","ENSDARG00000018441","9:38684871-38707510:+","heart development protein with EGF-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-040714-1]","heg1",-0.363685167050413,2.70081640554869,1.54222621505725,0.214286741475047,0.724921002919571,FALSE
"5404","ENSDARG00000010301","20:6163932-6196989:-","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-040426-789]","b4galt6",-0.175005998250384,5.17220213545318,1.54167061237306,0.214369309071037,0.724921002919571,FALSE
"5405","ENSDARG00000100596","14:7120620-7128980:-","si:ch73-43g23.1 [Source:ZFIN;Acc:ZDB-GENE-041111-305]","si:ch73-43g23.1",0.255487580133317,5.42394979888294,1.54164564414272,0.214373020464345,0.724921002919571,FALSE
"5406","ENSDARG00000056768","3:19609638-19610990:+","reprimo-like [Source:ZFIN;Acc:ZDB-GENE-070615-20]","rprml",0.356965491578108,0.880671030282261,1.54142598897738,0.21440567431693,0.724921002919571,FALSE
"5407","ENSDARG00000056924","6:28018390-28049817:+","Sin3A-associated protein a [Source:ZFIN;Acc:ZDB-GENE-070615-5]","sap130a",-0.171149913207096,4.9692375345785,1.54131114316532,0.214422749605368,0.724921002919571,FALSE
"5408","ENSDARG00000057368","8:18193116-18200003:-","ribosomal protein S8b [Source:ZFIN;Acc:ZDB-GENE-050522-202]","rps8b",0.40766706168261,1.09488011275652,1.54082637867936,0.21449484226161,0.724926476687051,FALSE
"5409","ENSDARG00000042873","20:36801804-36809059:-","solute carrier family 25, member 27 [Source:ZFIN;Acc:ZDB-GENE-040426-1290]","slc25a27",-0.320756190687807,1.09683492294201,1.54014082301793,0.214596845155157,0.724926476687051,FALSE
"5410","ENSDARG00000019299","19:7819480-7832439:-","zinc finger protein 687b [Source:ZFIN;Acc:ZDB-GENE-041111-214]","znf687b",-0.164943089045317,5.21181165268115,1.53950918763512,0.214690876378669,0.724926476687051,FALSE
"5411","ENSDARG00000054533","5:26856253-26869392:+","A-Raf proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050102-2]","araf",-0.155841852668078,5.3090050826069,1.5394101281094,0.214705627761593,0.724926476687051,FALSE
"5412","ENSDARG00000103699","21:9387264-9562272:-","protein tyrosine phosphatase, non-receptor type 13 [Source:ZFIN;Acc:ZDB-GENE-070410-72]","ptpn13",0.14437930749223,5.7017467277835,1.53937749035846,0.214710488254386,0.724926476687051,FALSE
"5413","ENSDARG00000099315","14:14646717-14659127:-","NAD(P) dependent steroid dehydrogenase-like [Source:ZFIN;Acc:ZDB-GENE-050417-163]","nsdhl",0.342950440891033,2.46387261130905,1.53922985072513,0.214732476740345,0.724926476687051,FALSE
"5414","ENSDARG00000102632","10:44692272-44694732:+","ubiquitin C [Source:ZFIN;Acc:ZDB-GENE-061110-88]","ubc",-0.223955353399675,10.0001509147265,1.53908564395988,0.214753956542493,0.724926476687051,FALSE
"5415","ENSDARG00000024828","1:39878634-39895918:-","transmembrane protein 134 [Source:ZFIN;Acc:ZDB-GENE-040426-1345]","tmem134",-0.157195763805619,5.26733249521165,1.53907542820983,0.214755478289861,0.724926476687051,FALSE
"5416","ENSDARG00000031372","2:26303627-26444503:+","ephrin-A2a [Source:ZFIN;Acc:ZDB-GENE-990415-66]","efna2a",-0.226541339314241,3.91284714332249,1.53890223026788,0.214781279963735,0.724926476687051,FALSE
"5417","ENSDARG00000078476","22:9893111-9896180:-","zinc finger protein 990 [Source:ZFIN;Acc:ZDB-GENE-051113-232]","znf990",-0.349634215995249,0.595327824341287,1.53852106524276,0.214838075931293,0.724971567021301,FALSE
"5418","ENSDARG00000003486","3:30888126-30909487:-","protein phosphatase 1, catalytic subunit, alpha isozyme a [Source:ZFIN;Acc:ZDB-GENE-040516-3]","ppp1caa",-0.165817814263026,7.66760541414533,1.53806532410391,0.21490600765273,0.724971567021301,FALSE
"5419","ENSDARG00000054645","3:30665195-30685401:-","si:ch211-51c14.1 [Source:ZFIN;Acc:ZDB-GENE-120215-48]","si:ch211-51c14.1",0.245420013833115,4.78479174147013,1.53795900347323,0.214921859235294,0.724971567021301,FALSE
"5420","ENSDARG00000073744","22:39054012-39083156:+","inositol hexakisphosphate kinase 1 [Source:ZFIN;Acc:ZDB-GENE-110317-2]","ip6k1",0.219508090470424,3.38214686610702,1.53759060898422,0.214976794758572,0.724971567021301,FALSE
"5421","ENSDARG00000016443","12:3944229-3962372:-","eukaryotic translation initiation factor 3, subunit C [Source:ZFIN;Acc:ZDB-GENE-030131-6166]","eif3c",-0.170168845795292,8.61665910108694,1.53748238994977,0.214992935712389,0.724971567021301,FALSE
"5422","ENSDARG00000092799","23:44655942-44701374:+","calmodulin binding transcription activator 2 [Source:ZFIN;Acc:ZDB-GENE-090313-6]","camta2",0.608912754398572,0.152412563326128,1.53702295705373,0.21506147654126,0.725068939722285,FALSE
"5423","ENSDARG00000018404","23:10347851-10351754:+","keratin 18 [Source:ZFIN;Acc:ZDB-GENE-030411-6]","krt18",-0.193232127142363,8.08628243099088,1.5366540898371,0.215116525075848,0.725078987217061,FALSE
"5424","ENSDARG00000075170","17:44767725-44776224:-","zinc finger, DHHC-type containing 22 [Source:ZFIN;Acc:ZDB-GENE-131127-476]","zdhhc22",0.392316142525028,1.0746820598588,1.53627401612266,0.215173263565569,0.725078987217061,FALSE
"5425","ENSDARG00000045087","12:28367557-28370484:+","cyclin-dependent kinase 5, regulatory subunit 1b (p35) [Source:ZFIN;Acc:ZDB-GENE-040718-220]","cdk5r1b",0.288092376200269,4.69814809123172,1.53606716681207,0.215204150102388,0.725078987217061,FALSE
"5426","ENSDARG00000114516","2:7663942-7666021:-","NULL","CABZ01021592.1",-0.273162455912816,7.88530630779942,1.53594015951258,0.21522311732165,0.725078987217061,FALSE
"5427","ENSDARG00000061684","3:24681855-24692363:+","solute carrier family 25 (mitochondrial carrier; peroxisomal membrane protein), member 17 [Source:ZFIN;Acc:ZDB-GENE-070620-4]","slc25a17",-0.359558543133296,2.61490369476108,1.53503773285194,0.215357942642028,0.725399519347019,FALSE
"5428","ENSDARG00000099635","1:59218067-59237167:-","A kinase (PRKA) anchor protein 8-like [Source:ZFIN;Acc:ZDB-GENE-040426-2303]","akap8l",-0.202533655231694,8.01027057927437,1.53373025458461,0.215553462238315,0.72580762347831,FALSE
"5429","ENSDARG00000002666","10:39304422-39307819:+","potassium inwardly-rectifying channel, subfamily J, member 1b [Source:ZFIN;Acc:ZDB-GENE-070620-9]","kcnj1b",-0.304934722096824,1.30675630308499,1.53360315349319,0.215572480129496,0.72580762347831,FALSE
"5430","ENSDARG00000036043","7:38744924-38750197:+","zinc finger protein 408 [Source:ZFIN;Acc:ZDB-GENE-130530-589]","znf408",-0.321476955630005,1.65562047208159,1.53322485649616,0.215629095796579,0.72580762347831,FALSE
"5431","ENSDARG00000033170","12:630295-645972:-","sulfotransferase family 2, cytosolic sulfotransferase 1 [Source:ZFIN;Acc:ZDB-GENE-030219-114]","sult2st1",-0.194235832927335,5.29430885888539,1.53316589587911,0.215637921395552,0.72580762347831,FALSE
"5432","ENSDARG00000035949","19:31392350-31402429:-","transmembrane protein 106Bb [Source:ZFIN;Acc:ZDB-GENE-050913-37]","tmem106bb",0.341037774733381,3.14597316525501,1.53251683120418,0.215735105932017,0.726001056045153,FALSE
"5433","ENSDARG00000009568","3:34919810-34981673:+","carbonic anhydrase Xb [Source:ZFIN;Acc:ZDB-GENE-080815-2]","ca10b",0.472324073966758,0.848045378538822,1.53197416720613,0.215816399094887,0.726140948914878,FALSE
"5434","ENSDARG00000002971","16:31942527-31960652:+","polyhomeotic homolog 1 [Source:ZFIN;Acc:ZDB-GENE-081022-39]","phc1",-0.178115337908668,4.25604113980582,1.53132128037871,0.215914252390499,0.726334914687474,FALSE
"5435","ENSDARG00000007755","25:6280991-6292560:-","WD repeat domain 61 [Source:ZFIN;Acc:ZDB-GENE-040426-1851]","wdr61",-0.265960132390135,4.26641327128241,1.53078680464879,0.2159943977974,0.726334914687474,FALSE
"5436","ENSDARG00000087165","21:22630297-22634926:+","si:dkeyp-69c1.7 [Source:ZFIN;Acc:ZDB-GENE-091204-69]","si:dkeyp-69c1.7",0.376641374997495,1.13327406686369,1.53055187119047,0.216029637612708,0.726334914687474,FALSE
"5437","ENSDARG00000086571","3:29980603-29983868:+","potassium voltage-gated channel, shaker-related subfamily, member 7 [Source:ZFIN;Acc:ZDB-GENE-120215-257]","kcna7",0.30545946520864,2.15427076718414,1.5305295701523,0.216032983104803,0.726334914687474,FALSE
"5438","ENSDARG00000038618","8:21137446-21142602:-","carnitine palmitoyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6719]","cpt2",0.1917359997119,4.48985402156971,1.52934179619453,0.216211256275341,0.726668325489164,FALSE
"5439","ENSDARG00000036065","19:27366932-27395531:-","mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase b [Source:ZFIN;Acc:ZDB-GENE-061103-589]","mgat1b",-0.199750053117672,4.36747603915752,1.52914501229143,0.216240808511099,0.726668325489164,FALSE
"5440","ENSDARG00000041581","18:16924865-16937109:-","zinc finger protein 143b [Source:ZFIN;Acc:ZDB-GENE-040426-1586]","znf143b",-0.169907426099891,4.69811798563529,1.52907445701665,0.216251405397213,0.726668325489164,FALSE
"5441","ENSDARG00000051853","7:55543351-55633475:-","galactosamine (N-acetyl)-6-sulfatase [Source:ZFIN;Acc:ZDB-GENE-070112-1152]","galns",0.226741439743899,3.55264860232663,1.52844871874069,0.216345413773494,0.726686396549053,FALSE
"5442","ENSDARG00000030608","14:12169979-12176369:+","ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]","rhogd",-0.232410895675539,3.01485502329876,1.52839218260158,0.216353909930099,0.726686396549053,FALSE
"5443","ENSDARG00000040358","18:44596787-44611252:-","sprouty-related, EVH1 domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-061207-31]","spred3",-0.153863175260266,4.57233872734701,1.52824491800295,0.21637604247355,0.726686396549053,FALSE
"5444","ENSDARG00000071409","12:33966414-33972798:-","ADP-ribosylation factor-like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7518]","arl3",-0.153388732909448,5.38115590583034,1.52670259854025,0.216608001273034,0.727067499511862,FALSE
"5445","ENSDARG00000087318","7:8379833-8381432:-","jacalin 10 [Source:ZFIN;Acc:ZDB-GENE-071004-126]","jac10",-0.375217853366243,2.38430424712231,1.52666905771344,0.216613048971198,0.727067499511862,FALSE
"5446","ENSDARG00000101828","4:71489538-71533550:-","si:dkey-16p6.1 [Source:ZFIN;Acc:ZDB-GENE-081103-43]","si:dkey-16p6.1",0.458415901990875,0.636826097937581,1.52630262376827,0.216668204263129,0.727067499511862,FALSE
"5447","ENSDARG00000006775","11:27745618-27778831:-","Cas scaffold protein family member 4 [Source:ZFIN;Acc:ZDB-GENE-110131-9]","cass4",-0.319737792069406,1.34572617957681,1.52628222822279,0.216671274672813,0.727067499511862,FALSE
"5448","ENSDARG00000007901","20:49081967-49103317:+","crooked neck pre-mRNA splicing factor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-694]","crnkl1",-0.18712497214268,5.68229796442409,1.52608998120373,0.216700218691603,0.727067499511862,FALSE
"5449","ENSDARG00000077323","2:22652981-22660232:-","THAP domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-070912-5]","thap4",0.213088533058629,3.11409928773699,1.52590440868405,0.216728162190379,0.727067499511862,FALSE
"5450","ENSDARG00000090062","3:36248851-36260102:-","Rac family small GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-040718-256]","rac3a",0.179644617149832,4.29958028369244,1.52554315403899,0.216782572204745,0.727116590807843,FALSE
"5451","ENSDARG00000058560","23:9560797-9567306:+","adhesion regulating molecule 1 [Source:ZFIN;Acc:ZDB-GENE-040426-905]","adrm1",-0.16971620938285,6.54336704371869,1.52457988926204,0.216927732946063,0.727469997845173,FALSE
"5452","ENSDARG00000054334","1:24557414-24558749:+","dCTP pyrophosphatase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1741]","dctpp1",-0.236146387965235,3.49670733500191,1.52391098828818,0.217028602188179,0.727646638134628,FALSE
"5453","ENSDARG00000077842","7:24100155-24112484:-","ajuba LIM protein [Source:ZFIN;Acc:ZDB-GENE-030131-9341]","ajuba",-0.186803368996778,5.45363812189179,1.52358434378306,0.217077879986532,0.727646638134628,FALSE
"5454","ENSDARG00000059843","13:39182099-39228382:+","family with sequence similarity 135, member A [Source:ZFIN;Acc:ZDB-GENE-080130-1]","fam135a",-0.142102509981971,5.38885527986844,1.52285343539841,0.217188193592412,0.727646638134628,FALSE
"5455","ENSDARG00000028389","6:41057943-41079209:-","RAB44, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040724-117]","rab44",0.383850985188473,0.305296119313749,1.52281482275433,0.217194023129605,0.727646638134628,FALSE
"5456","ENSDARG00000069934","9:20483846-20502622:+","poly (ADP-ribose) polymerase family, member 4 [Source:ZFIN;Acc:ZDB-GENE-070912-387]","parp4",0.195052515535252,3.72798541474136,1.5227265133418,0.217207356328605,0.727646638134628,FALSE
"5457","ENSDARG00000096922","25:30171955-30194067:+","si:ch211-147k10.6 [Source:NCBI gene;Acc:497538]","si:ch211-147k10.6",0.514733953431751,0.994090862568285,1.52264781104057,0.217219239841393,0.727646638134628,FALSE
"5458","ENSDARG00000095002","23:20408227-20420243:+","si:rp71-17i16.4 [Source:ZFIN;Acc:ZDB-GENE-090312-215]","si:rp71-17i16.4",1.16179017186901,0.532259833884956,1.52217385086858,0.217290820991805,0.727753061145144,FALSE
"5459","ENSDARG00000019398","17:12955390-12966907:-","proteasome subunit alpha 6a [Source:ZFIN;Acc:ZDB-GENE-020326-1]","psma6a",-0.161255089119355,6.17549156621707,1.52179845704762,0.217347535835962,0.727809663872759,FALSE
"5460","ENSDARG00000039352","13:30169233-30214368:+","phosphatase domain containing, paladin 1b [Source:ZFIN;Acc:ZDB-GENE-070424-88]","pald1b",0.425121788140292,1.97840695059633,1.52091747094801,0.21748070532827,0.728023878400138,FALSE
"5461","ENSDARG00000090730","21:27448856-27461206:+","complement factor b, like [Source:ZFIN;Acc:ZDB-GENE-030131-2319]","cfbl",0.406733781109527,1.69776986001604,1.52084833678439,0.217491159734308,0.728023878400138,FALSE
"5462","ENSDARG00000117423","4:13270792-13274635:+","NULL","BX470116.1",0.436480543827115,0.360785351220743,1.51999318237575,0.217620524959363,0.728323543803947,FALSE
"5463","ENSDARG00000006832","5:16797209-16996482:-","polypeptide N-acetylgalactosaminyltransferase 9 [Source:ZFIN;Acc:ZDB-GENE-060526-21]","galnt9",0.212234237189685,4.11132169885993,1.51918275802123,0.217743208217687,0.728600740658855,FALSE
"5464","ENSDARG00000098578","3:12924930-12970428:-","platelet-derived growth factor alpha polypeptide b [Source:ZFIN;Acc:ZDB-GENE-060929-124]","pdgfab",-0.241231479595604,3.61783160307423,1.51853580269937,0.217841204475305,0.728795244840517,FALSE
"5465","ENSDARG00000069250","18:20047374-20082877:+","uveal autoantigen with coiled-coil domains and ankyrin repeats a [Source:ZFIN;Acc:ZDB-GENE-050419-37]","uacaa",0.203583972167306,3.31403933730424,1.5180179039446,0.217919690046225,0.72885739307396,FALSE
"5466","ENSDARG00000075899","2:1714734-1904551:+","si:ch1073-186i23.1 [Source:ZFIN;Acc:ZDB-GENE-080917-28]","si:ch1073-186i23.1",-0.251717952878156,3.61422741181393,1.51767471295544,0.217971717899497,0.72885739307396,FALSE
"5467","ENSDARG00000100461","9:10267-18716:-","interleukin-1 receptor type 2 [Source:NCBI gene;Acc:101882195]","CABZ01078737.1",0.338245166040072,1.38898351891864,1.51762407095537,0.217979396495369,0.72885739307396,FALSE
"5468","ENSDARG00000011662","13:25286538-25379820:+","conserved helix-loop-helix ubiquitous kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1069]","chuk",0.149824395761219,5.52135803059201,1.51715683222518,0.21805025681075,0.728960990215895,FALSE
"5469","ENSDARG00000075281","4:4484651-4507761:-","TBC1 domain family, member 30 [Source:ZFIN;Acc:ZDB-GENE-030131-2064]","tbc1d30",0.19741559332054,3.94336743577673,1.51584921405029,0.218248713140194,0.729381740033539,FALSE
"5470","ENSDARG00000020364","5:35458190-35462126:+","fructose-1,6-bisphosphatase 1b [Source:ZFIN;Acc:ZDB-GENE-021206-11]","fbp1b",-0.280455505479382,7.1348650734523,1.51555474632306,0.218293434022117,0.729381740033539,FALSE
"5471","ENSDARG00000095300","12:20667301-20677982:+","matrix-remodelling associated 7 [Source:ZFIN;Acc:ZDB-GENE-041014-95]","mxra7",-0.276263884221651,2.66741211766051,1.51540134877153,0.218316734873624,0.729381740033539,FALSE
"5472","ENSDARG00000075532","13:13770980-13922696:+","solute carrier family 4, sodium borate transporter, member 11 [Source:ZFIN;Acc:ZDB-GENE-090313-183]","slc4a11",0.413005530258578,0.77811193373597,1.51471012935327,0.218421766846889,0.729381740033539,FALSE
"5473","ENSDARG00000008133","18:17483557-17485419:-","forkhead box L1 [Source:ZFIN;Acc:ZDB-GENE-040426-1181]","foxl1",0.269228835028664,3.14733914127019,1.51467369840606,0.218427304263581,0.729381740033539,FALSE
"5474","ENSDARG00000035257","5:41521043-41531629:-","aldo-keto reductase family 1, member A1a (aldehyde reductase) [Source:ZFIN;Acc:ZDB-GENE-040808-44]","akr1a1a",0.335323770981905,3.70697232766727,1.51447524605978,0.218457471485645,0.729381740033539,FALSE
"5475","ENSDARG00000056532","19:15408363-15420718:-","serine incorporator 2 [Source:ZFIN;Acc:ZDB-GENE-041111-296]","serinc2",0.182332515287264,4.88209681509867,1.51430066024389,0.218484014808179,0.729381740033539,FALSE
"5476","ENSDARG00000030012","9:24065855-24115589:+","leucine rich repeat (in FLII) interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-030131-99]","lrrfip1a",0.157578104796668,5.01323269938747,1.51422632407167,0.218495317747465,0.729381740033539,FALSE
"5477","ENSDARG00000030154","20:54685143-54744600:+","p21 protein (Cdc42/Rac)-activated kinase 7 [Source:ZFIN;Acc:ZDB-GENE-040426-2085]","pak7",0.235488747306588,4.4335458007094,1.51239155641736,0.218774518469048,0.73015789122137,FALSE
"5478","ENSDARG00000030530","20:42668875-42688487:+","solute carrier family 22 (organic cation transporter), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]","slc22a2",0.31191272122276,3.70091342774878,1.51217362791433,0.218807709415244,0.73015789122137,FALSE
"5479","ENSDARG00000073918","16:26720738-26731928:-","ring finger protein 41, like [Source:ZFIN;Acc:ZDB-GENE-030131-9441]","rnf41l",0.312465207589097,0.828441704986228,1.51177462614792,0.21886849375405,0.730227425775511,FALSE
"5480","ENSDARG00000026839","4:1757462-1759555:+","mediator complex subunit 21 [Source:ZFIN;Acc:ZDB-GENE-040426-2763]","med21",-0.232392813915828,3.73156836831133,1.51096604711589,0.218991735319416,0.730439280036813,FALSE
